Year,Month,FullDate,SP500Index,CPIMonthly,MonthlyDiv,Earnings,Inflation Rate,CPIIndex,SP500+DivMonthly,TotalMonthlyReturn,10-YearTreasury
2006,2,Feb-28-2006,1280.660000,0.002000,1.882778,71.720000,0.002000,15.940000,134253.580000,0.001924,0.045700
2006,3,Mar-31-2006,1294.870000,0.005500,1.882778,72.670000,0.006000,16.030000,135940.610000,0.012566,0.047200
2006,4,Apr-30-2006,1310.610000,0.008500,1.935000,73.280000,0.009000,16.170000,137796.200000,0.013650,0.049900
2006,5,May-31-2006,1270.090000,0.005000,1.935000,73.880000,0.005000,16.250000,133739.410000,-0.029441,0.051100
2006,6,Jun-30-2006,1270.200000,0.002000,1.935000,74.490000,0.002000,16.280000,133954.740000,0.001610,0.051100
2006,7,Jul-31-2006,1276.660000,0.003000,1.990000,75.850000,0.003000,16.330000,134845.890000,0.006653,0.050900
2006,8,Aug-31-2006,1303.820000,0.002000,1.990000,77.210000,0.002000,16.360000,137924.820000,0.022833,0.048800
2006,9,Sep-30-2006,1335.850000,-0.004900,1.990000,78.570000,-0.005000,16.280000,141523.630000,0.026093,0.047200
2006,10,Oct-31-2006,1377.940000,-0.005400,2.051667,79.550000,-0.005000,16.190000,146200.120000,0.033044,0.047300
2006,11,Nov-30-2006,1400.630000,-0.001500,2.051667,80.530000,-0.001000,16.170000,148825.230000,0.017956,0.046000
2006,12,Dec-31-2006,1418.300000,0.001500,2.051667,81.510000,0.001000,16.190000,150920.770000,0.014081,0.045600
2007,1,Jan-31-2007,1438.240000,0.003100,2.107222,82.060000,0.003000,16.240000,153266.800000,0.015545,0.047600
2007,2,Feb-28-2007,1406.820000,0.005400,2.107222,82.600000,0.005000,16.330000,150143.070000,-0.020381,0.047200
2007,3,Mar-31-2007,1420.860000,0.009100,2.107222,83.150000,0.009000,16.480000,151866.390000,0.011478,0.045600
2007,4,Apr-30-2007,1482.370000,0.006500,2.161944,83.740000,0.006000,16.580000,158671.860000,0.044812,0.046900
2007,5,May-31-2007,1530.620000,0.006100,2.161944,84.330000,0.006000,16.680000,164067.920000,0.034008,0.047500
2007,6,Jun-30-2007,1503.350000,0.001900,2.161944,84.920000,0.002000,16.720000,161376.580000,-0.016404,0.051000
2007,7,Jul-31-2007,1455.270000,-0.000300,2.225833,82.810000,0.000000,16.710000,156454.380000,-0.030501,0.050000
2007,8,Aug-31-2007,1473.990000,-0.001800,2.225833,80.710000,-0.002000,16.680000,158706.240000,0.014393,0.046700
2007,9,Sep-30-2007,1526.750000,0.002800,2.225833,78.600000,0.003000,16.730000,164626.630000,0.037304,0.045200
2007,10,Oct-31-2007,1549.380000,0.002100,2.290000,74.460000,0.002000,16.760000,167313.710000,0.016322,0.045300
2007,11,Nov-30-2007,1481.140000,0.005900,2.290000,70.320000,0.006000,16.860000,160191.930000,-0.042565,0.041500
2007,12,Dec-31-2007,1468.360000,-0.000700,2.290000,66.180000,-0.001000,16.850000,159057.390000,-0.007082,0.041000
2008,1,Jan-31-2008,1378.550000,0.005000,2.342500,64.250000,0.005000,16.940000,149582.640000,-0.059568,0.037400
2008,2,Feb-29-2008,1330.630000,0.002900,2.342500,62.320000,0.003000,16.980000,144637.150000,-0.033062,0.037400
2008,3,Mar-31-2008,1322.700000,0.008700,2.342500,60.390000,0.009000,17.130000,144029.790000,-0.004199,0.035100
2008,4,Apr-30-2008,1385.590000,0.006100,2.381111,57.380000,0.006000,17.240000,151137.210000,0.049347,0.036700
2008,5,May-31-2008,1400.380000,0.008400,2.381111,54.380000,0.008000,17.380000,153010.210000,0.012393,0.038800
2008,6,Jun-30-2008,1280.000000,0.010100,2.381111,51.370000,0.010000,17.560000,140117.250000,-0.084262,0.041000
2008,7,Jul-31-2008,1267.380000,0.005300,2.400278,49.560000,0.005000,17.650000,138998.530000,-0.007984,0.040100
2008,8,Aug-31-2008,1282.830000,-0.004000,2.400278,47.760000,-0.004000,17.580000,140956.240000,0.014084,0.038900
2008,9,Sep-30-2008,1166.360000,-0.001400,2.400278,45.950000,-0.001000,17.550000,128422.360000,-0.088920,0.036900
2008,10,Oct-31-2008,968.750000,-0.010100,2.378611,35.590000,-0.010000,17.380000,106926.360000,-0.167385,0.038100
2008,11,Nov-30-2008,896.240000,-0.019200,2.378611,25.240000,-0.019000,17.040000,99185.570000,-0.072394,0.035300
2008,12,Dec-31-2008,903.250000,-0.010300,2.378611,14.880000,-0.010000,16.870000,100224.590000,0.010476,0.024200
2009,1,Jan-31-2009,825.880000,0.004400,2.303056,12.210000,0.004000,16.940000,91895.160000,-0.083108,0.025200
2009,2,Feb-28-2009,735.090000,0.005000,2.303056,9.530000,0.005000,17.020000,82049.280000,-0.107143,0.028700
2009,3,Mar-31-2009,797.870000,0.002400,2.303056,6.860000,0.002000,17.070000,89313.720000,0.088537,0.028200
2009,4,Apr-30-2009,872.810000,0.002500,2.178889,7.080000,0.002000,17.110000,97946.420000,0.096656,0.029300
2009,5,May-31-2009,919.140000,0.002900,2.178889,7.290000,0.003000,17.160000,103390.070000,0.055578,0.032900
2009,6,Jun-30-2009,919.320000,0.008600,2.178889,7.510000,0.009000,17.310000,103655.410000,0.002566,0.037200
2009,7,Jul-31-2009,987.480000,-0.001600,2.038611,9.190000,-0.002000,17.280000,111570.460000,0.076359,0.035600
2009,8,Aug-31-2009,1020.620000,0.002200,2.038611,10.860000,0.002000,17.320000,115545.120000,0.035625,0.035900
2009,9,Sep-30-2009,1057.080000,0.000600,2.038611,12.540000,0.001000,17.330000,119903.570000,0.037721,0.034000
2009,10,Oct-31-2009,1036.190000,0.001000,1.908889,25.350000,0.001000,17.340000,117750.560000,-0.017956,0.033900
2009,11,Nov-30-2009,1095.630000,0.000700,1.908889,38.160000,0.001000,17.360000,124722.130000,0.059206,0.034000
2009,12,Dec-31-2009,1115.100000,-0.001800,1.908889,50.970000,-0.002000,17.330000,127155.810000,0.019513,0.035900
2010,1,Jan-31-2010,1073.870000,0.003400,1.839167,54.290000,0.003000,17.380000,122664.050000,-0.035325,0.037300
2010,2,Feb-28-2010,1104.490000,0.000200,1.839167,57.610000,0.000000,17.390000,126371.730000,0.030226,0.036900
2010,3,Mar-31-2010,1169.430000,0.004100,1.839167,60.930000,0.004000,17.460000,134012.370000,0.060462,0.037300
2010,4,Apr-30-2010,1186.690000,0.001700,1.832778,62.990000,0.002000,17.490000,136200.320000,0.016326,0.038500
2010,5,May-31-2010,1089.410000,0.000800,1.832778,65.040000,0.001000,17.500000,125245.540000,-0.080431,0.034200
2010,6,Jun-30-2010,1030.710000,-0.001000,1.832778,67.100000,-0.001000,17.490000,118707.710000,-0.052200,0.032000
2010,7,Jul-31-2010,1101.600000,0.000200,1.853889,68.690000,0.000000,17.490000,127085.680000,0.070577,0.030100
2010,8,Aug-31-2010,1049.330000,0.001400,1.853889,70.270000,0.001000,17.520000,121269.440000,-0.045766,0.027000
2010,9,Sep-30-2010,1141.200000,0.000600,1.853889,71.860000,0.001000,17.530000,132100.970000,0.089318,0.026500
2010,10,Oct-31-2010,1183.260000,0.001200,1.883611,73.690000,0.001000,17.550000,137187.720000,0.038507,0.025400
2010,11,Nov-30-2010,1180.550000,0.000400,1.883611,75.520000,0.000000,17.550000,137091.910000,-0.000698,0.027600
2010,12,Dec-31-2010,1257.640000,0.001700,1.883611,77.350000,0.002000,17.580000,146262.760000,0.066896,0.032900
2011,1,Jan-31-2011,1286.120000,0.004800,1.933056,78.670000,0.005000,17.670000,149799.770000,0.024183,0.033900
2011,2,Feb-28-2011,1327.220000,0.004900,1.933056,79.990000,0.005000,17.760000,154812.010000,0.033460,0.035800
2011,3,Mar-31-2011,1325.830000,0.009800,1.933056,81.310000,0.010000,17.930000,154875.350000,0.000409,0.034100
2011,4,Apr-30-2011,1363.610000,0.006400,2.003056,82.160000,0.006000,18.040000,159522.570000,0.030006,0.034500
2011,5,May-31-2011,1345.200000,0.004700,2.003056,83.020000,0.005000,18.130000,157603.190000,-0.012032,0.031700
2011,6,Jun-30-2011,1320.640000,-0.001100,2.003056,83.870000,-0.001000,18.110000,154960.440000,-0.016768,0.030000
2011,7,Jul-31-2011,1292.280000,0.000900,2.075000,84.910000,0.001000,18.130000,151876.220000,-0.019903,0.030000
2011,8,Aug-31-2011,1218.890000,0.002800,2.075000,85.940000,0.003000,18.180000,143494.870000,-0.055185,0.023000
2011,9,Sep-30-2011,1131.420000,0.001500,2.075000,86.980000,0.002000,18.200000,133441.670000,-0.070060,0.019800
2011,10,Oct-31-2011,1253.300000,-0.002100,2.167778,86.970000,-0.002000,18.170000,148072.090000,0.109639,0.021500
2011,11,Nov-30-2011,1246.960000,-0.000800,2.167778,86.960000,-0.001000,18.150000,147579.150000,-0.003329,0.020100
2011,12,Dec-31-2011,1257.600000,-0.002500,2.167778,86.950000,-0.002000,18.110000,149094.970000,0.010271,0.019800
2012,1,Jan-31-2012,1312.410000,0.004400,2.253611,87.480000,0.004000,18.190000,155860.160000,0.045375,0.019700
2012,2,Feb-29-2012,1365.680000,0.004400,2.253611,88.010000,0.004000,18.270000,162454.070000,0.042307,0.019700
2012,3,Mar-31-2012,1408.470000,0.007600,2.253611,88.540000,0.008000,18.400000,167812.210000,0.032982,0.021700
2012,4,Apr-30-2012,1397.910000,0.003000,2.333056,88.330000,0.003000,18.460000,166832.020000,-0.005841,0.020500
2012,5,May-31-2012,1310.330000,-0.001200,2.333056,88.130000,-0.001000,18.440000,156658.310000,-0.060982,0.018000
2012,6,Jun-30-2012,1362.160000,-0.001500,2.333056,87.920000,-0.001000,18.410000,163133.860000,0.041335,0.016200
2012,7,Jul-31-2012,1379.320000,-0.001600,2.430556,87.450000,-0.002000,18.380000,165480.040000,0.014382,0.015300
2012,8,Aug-31-2012,1406.580000,0.005600,2.430556,86.970000,0.006000,18.480000,169042.080000,0.021526,0.016800
2012,9,Sep-30-2012,1440.670000,0.004500,2.430556,86.500000,0.004000,18.570000,173431.110000,0.025964,0.017200
2012,10,Oct-31-2012,1412.160000,-0.000400,2.558056,86.500000,0.000000,18.560000,170306.960000,-0.018014,0.017500
2012,11,Nov-30-2012,1416.180000,-0.004700,2.558056,86.510000,-0.005000,18.470000,171100.270000,0.004658,0.016500
2012,12,Dec-31-2012,1426.190000,-0.002700,2.558056,86.510000,-0.003000,18.420000,172618.710000,0.008875,0.017200
2013,1,Jan-31-2013,1498.110000,0.003000,2.651944,86.910000,0.003000,18.480000,181644.520000,0.052288,0.019100
2013,2,Feb-28-2013,1514.680000,0.008200,2.651944,87.300000,0.008000,18.630000,183975.170000,0.012831,0.019800
2013,3,Mar-31-2013,1569.190000,0.002600,2.651944,87.700000,0.003000,18.680000,190918.130000,0.037739,0.019600
2013,4,Apr-30-2013,1597.570000,-0.001000,2.740278,88.780000,-0.001000,18.660000,194704.430000,0.019832,0.017600
2013,5,May-31-2013,1630.740000,0.001800,2.740278,89.870000,0.002000,18.690000,199081.010000,0.022478,0.019300
2013,6,Jun-30-2013,1606.280000,0.002400,2.740278,90.950000,0.002000,18.730000,196429.470000,-0.013319,0.023000
2013,7,Jul-31-2013,1685.730000,0.000400,2.835278,92.090000,0.000000,18.740000,206492.000000,0.051227,0.025800
2013,8,Aug-31-2013,1632.970000,0.001200,2.835278,93.230000,0.001000,18.760000,200376.520000,-0.029616,0.027400
2013,9,Sep-30-2013,1681.550000,0.001200,2.835278,94.370000,0.001000,18.790000,206685.530000,0.031486,0.028100
2013,10,Oct-31-2013,1756.540000,-0.002600,2.899444,96.310000,-0.003000,18.740000,216259.210000,0.046320,0.026200
2013,11,Nov-30-2013,1805.810000,-0.002000,2.899444,98.260000,-0.002000,18.700000,222682.140000,0.029700,0.027200
2013,12,Dec-31-2013,1848.360000,-0.000100,2.899444,100.200000,0.000000,18.700000,228286.690000,0.025168,0.029000
2014,1,Jan-31-2014,1782.590000,0.003700,2.984722,100.420000,0.004000,18.770000,220532.220000,-0.033968,0.028600
2014,2,Feb-28-2014,1859.450000,0.003700,2.984722,100.630000,0.004000,18.840000,230410.170000,0.044791,0.027100
2014,3,Mar-31-2014,1872.340000,0.006400,2.984722,100.850000,0.006000,18.960000,232377.260000,0.008537,0.027200
2014,4,Apr-30-2014,1883.950000,0.003300,3.083056,101.610000,0.003000,19.020000,234200.820000,0.007847,0.027100
2014,5,May-31-2014,1923.570000,0.003500,3.083056,102.360000,0.003000,19.090000,239509.400000,0.022667,0.025600
2014,6,Jun-30-2014,1960.230000,0.001900,3.083056,103.120000,0.002000,19.120000,244457.930000,0.020661,0.026000
2014,7,Jul-31-2014,1930.670000,-0.000400,3.176667,104.070000,0.000000,19.110000,241167.700000,-0.013459,0.025400
2014,8,Aug-31-2014,2003.370000,-0.001700,3.176667,105.010000,-0.002000,19.080000,250645.750000,0.039301,0.024200
2014,9,Sep-30-2014,1972.290000,0.000800,3.176667,105.960000,0.001000,19.100000,247154.710000,-0.013928,0.025300
2014,10,Oct-31-2014,2018.050000,-0.002500,3.260278,104.740000,-0.003000,19.050000,253297.620000,0.024855,0.023000
2014,11,Nov-30-2014,2067.560000,-0.005400,3.260278,103.530000,-0.005000,18.950000,259921.140000,0.026149,0.023300
2014,12,Dec-31-2014,2058.900000,-0.005700,3.260278,102.310000,-0.006000,18.840000,259242.300000,-0.002612,0.022100
2015,1,Jan-31-2015,1994.990000,-0.004700,3.362778,101.290000,-0.005000,18.750000,251618.630000,-0.029408,0.018800
2015,2,Feb-28-2015,2104.500000,0.004300,3.362778,100.270000,0.004000,18.830000,265854.730000,0.056578,0.019800
2015,3,Mar-31-2015,2067.890000,0.006000,3.362778,99.250000,0.006000,18.940000,261654.710000,-0.015798,0.020400
2015,4,Apr-30-2015,2085.510000,0.002000,3.452500,97.800000,0.002000,18.980000,264321.070000,0.010190,0.019300
2015,5,May-31-2015,2107.390000,0.005100,3.452500,96.360000,0.005000,19.080000,267531.740000,0.012147,0.022000
2015,6,Jun-30-2015,2063.110000,0.003500,3.452500,94.910000,0.004000,19.150000,262348.740000,-0.019373,0.023600
2015,7,Jul-31-2015,2103.840000,0.000100,3.521111,93.490000,0.000000,19.150000,267975.790000,0.021449,0.023200
2015,8,Aug-31-2015,1972.180000,-0.001400,3.521111,92.080000,-0.001000,19.120000,251654.150000,-0.060907,0.021700
2015,9,Sep-30-2015,1920.030000,-0.001600,3.521111,90.660000,-0.002000,19.090000,245449.000000,-0.024657,0.021700
2015,10,Oct-31-2015,2079.360000,-0.000400,3.591389,89.280000,0.000000,19.080000,266276.230000,0.084854,0.020700
2015,11,Nov-30-2015,2080.410000,-0.002100,3.591389,87.910000,-0.002000,19.040000,266870.570000,0.002232,0.022600
2015,12,Dec-31-2015,2043.940000,-0.003400,3.591389,86.530000,-0.003000,18.980000,262652.970000,-0.015804,0.022400
2016,1,Jan-31-2016,1940.240000,0.001700,3.643056,86.500000,0.002000,19.010000,249795.340000,-0.048953,0.020900
2016,2,Feb-29-2016,1932.230000,0.000800,3.643056,86.470000,0.001000,19.020000,249233.110000,-0.002251,0.017800
2016,3,Mar-31-2016,2059.740000,0.004300,3.643056,86.440000,0.004000,19.110000,266150.190000,0.067877,0.018900
2016,4,Apr-30-2016,2065.300000,0.004700,3.688889,86.600000,0.005000,19.200000,267345.300000,0.004490,0.018100
2016,5,May-31-2016,2096.950000,0.004000,3.688889,86.760000,0.004000,19.270000,271919.770000,0.017111,0.018100
2016,6,Jun-30-2016,2098.860000,0.003300,3.688889,86.920000,0.003000,19.340000,272645.820000,0.002670,0.016400
2016,7,Jul-31-2016,2173.600000,-0.001600,3.736667,87.640000,-0.002000,19.310000,282840.090000,0.037390,0.015000
2016,8,Aug-31-2016,2170.950000,0.000900,3.736667,88.370000,0.001000,19.320000,282981.470000,0.000500,0.015600
2016,9,Sep-30-2016,2168.270000,0.002400,3.736667,89.090000,0.002000,19.370000,283119.210000,0.000487,0.016300
2016,10,Oct-31-2016,2126.150000,0.001200,3.789722,90.910000,0.001000,19.390000,278114.270000,-0.017678,0.017600
2016,11,Nov-30-2016,2198.810000,-0.001600,3.789722,92.730000,-0.002000,19.360000,288114.410000,0.035957,0.021400
2016,12,Dec-31-2016,2238.830000,0.000300,3.789722,94.550000,0.000000,19.370000,293854.890000,0.019924,0.024900
2017,1,Jan-31-2017,2278.870000,0.005800,3.846111,96.460000,0.006000,19.480000,299615.110000,0.019602,0.024300
2017,2,Feb-28-2017,2363.640000,0.003100,3.846111,98.380000,0.003000,19.540000,311265.910000,0.038886,0.024200
2017,3,Mar-31-2017,2362.720000,0.000800,3.846111,100.290000,0.001000,19.560000,311651.260000,0.001238,0.024800
2017,4,Apr-30-2017,2384.200000,0.003000,3.911667,101.530000,0.003000,19.620000,315000.510000,0.010747,0.023000
2017,5,May-31-2017,2411.800000,0.000900,3.911667,102.780000,0.001000,19.640000,319163.840000,0.013217,0.023000
2017,6,Jun-30-2017,2423.410000,0.000900,3.911667,104.020000,0.001000,19.650000,321217.870000,0.006436,0.021900
2017,7,Jul-31-2017,2470.300000,-0.000700,3.987778,105.040000,-0.001000,19.640000,327961.630000,0.020994,0.023200
2017,8,Aug-31-2017,2471.650000,0.003000,3.987778,106.060000,0.003000,19.700000,328670.270000,0.002161,0.022100
2017,9,Sep-30-2017,2519.360000,0.005300,3.987778,107.080000,0.005000,19.800000,335544.860000,0.020916,0.022000
2017,10,Oct-31-2017,2575.260000,-0.000600,4.056389,108.010000,-0.001000,19.790000,343530.230000,0.023798,0.023600
2017,11,Nov-30-2017,2647.580000,0.000000,4.056389,108.950000,0.000000,19.790000,353718.570000,0.029658,0.023500
2017,12,Dec-31-2017,2673.610000,-0.000600,4.056389,109.880000,-0.001000,19.780000,357738.140000,0.011364,0.024000
2018,1,Jan-31-2018,2823.810000,0.005400,4.136944,,0.005000,19.890000,378388.930000,0.057726,0.025800
2018,2,Feb-28-2018,2713.830000,0.004500,4.136944,,0.005000,19.980000,364206.020000,-0.037482,0.028600
2018,3,Mar-31-2018,2640.870000,0.002300,4.136944,,0.002000,20.020000,354969.710000,-0.025360,0.028400
2018,4,Apr-30-2018,2648.050000,0.004000,4.221667,,0.004000,20.100000,356502.260000,0.004317,0.028700
2018,5,May-31-2018,2705.270000,0.004200,4.221667,,0.004000,20.190000,364774.040000,0.023203,0.029800
2018,6,Jun-30-2018,2718.370000,0.001600,4.221667,,0.002000,20.220000,367109.660000,0.006403,0.029100
2018,7,Jul-31-2018,2816.290000,0.000100,4.324167,,0.000000,20.220000,380917.510000,0.037612,0.028900
2018,8,Aug-31-2018,2901.520000,0.000600,4.324167,,0.001000,20.230000,393030.160000,0.031799,0.028900
2018,9,Sep-30-2018,2913.980000,0.001200,4.324167,,0.001000,20.250000,395303.690000,0.005785,0.030000
2018,10,Oct-31-2018,2711.740000,0.001800,4.440000,,0.002000,20.290000,368470.600000,-0.067880,0.031500
2018,11,Nov-30-2018,2760.170000,-0.003300,4.440000,,-0.003000,20.220000,375654.560000,0.019497,0.031200
2018,12,Dec-31-2018,2506.850000,-0.003200,4.440000,,-0.003000,20.160000,341782.420000,-0.090168,0.028300
2019,1,Jan-31-2019,2704.100000,0.001900,4.545278,,0.002000,20.200000,369295.070000,0.080498,0.027100
2019,2,Feb-28-2019,2784.490000,0.004200,4.545278,,0.004000,20.280000,380894.550000,0.031410,0.026800
2019,3,Mar-31-2019,2834.400000,0.005600,4.545278,,0.006000,20.390000,388343.570000,0.019557,0.025700
2019,4,Apr-30-2019,2945.830000,0.005300,4.641515,,0.005000,20.500000,404246.620000,0.040951,0.025300
2019,5,May-31-2019,2752.060000,0.002100,4.641515,,0.002000,20.550000,378293.140000,-0.064202,0.023900
2019,6,Jun-30-2019,2941.760000,0.000200,4.641515,,0.000000,20.550000,405006.970000,0.070617,0.020700
2019,7,Jul-31-2019,2980.380000,0.001700,4.736591,,0.002000,20.580000,410976.090000,0.014738,0.020600
2019,8,Aug-31-2019,2926.460000,-0.000100,4.736591,,0.000000,20.580000,404194.000000,-0.016502,0.016300
2019,9,Sep-30-2019,2976.740000,0.000800,4.736591,,0.001000,20.600000,411792.730000,0.018800,0.017000
2019,10,Oct-31-2019,3037.560000,0.002300,4.825000,,0.002000,20.650000,420873.850000,0.022053,0.017100
2019,11,Nov-30-2019,3140.980000,-0.000500,4.825000,,-0.001000,20.640000,435871.900000,0.035636,0.018100
2019,12,Dec-31-2019,3230.780000,-0.000900,4.825000,,-0.001000,20.620000,449002.960000,0.030126,0.018600
2020,1,Jan-31-2020,3225.520000,0.003900,4.927811,,0.004000,20.700000,448956.790000,-0.000103,0.017600
2020,2,Feb-29-2020,2954.220000,0.002700,4.927811,,0.003000,20.750000,411880.720000,-0.082583,0.015000
2020,3,Mar-31-2020,2584.590000,-0.002200,4.927811,,-0.002000,20.710000,361033.530000,-0.123451,0.008700
2020,4,Apr-30-2020,2912.430000,-0.006700,4.970572,,-0.007000,20.570000,407522.820000,0.128767,0.006600
2020,5,May-31-2020,3044.310000,0.000000,4.970572,,0.000000,20.570000,426671.690000,0.046988,0.006700
2020,6,Jun-30-2020,3100.290000,0.005500,4.970572,,0.005000,20.680000,435214.150000,0.020021,0.007300
2020,7,Jul-31-2020,3271.120000,0.005100,4.927222,,0.005000,20.790000,459886.690000,0.056691,0.006200
2020,8,Aug-31-2020,3500.310000,0.003200,4.927222,,0.003000,20.850000,492801.220000,0.071571,0.006500
2020,9,Sep-30-2020,3363.000000,0.001400,4.927222,,0.001000,20.880000,474163.330000,-0.037820,0.006800
2020,10,Oct-31-2020,3269.960000,0.000400,4.872436,,0.000000,20.890000,461732.220000,-0.026217,0.007900
2020,11,Nov-30-2020,3621.630000,-0.000600,4.872436,,-0.001000,20.880000,512077.520000,0.109036,0.008700
2020,12,Dec-31-2020,3756.070000,0.000900,4.872436,,0.001000,20.900000,531775.500000,0.038467,0.009300
2021,1,Jan-31-2021,3714.240000,0.004300,4.820712,,0.004000,20.990000,526535.810000,-0.009853,0.010800
2021,2,Feb-28-2021,3811.150000,0.005500,4.820712,,0.005000,21.100000,540957.290000,0.027389,0.012600
2021,3,Mar-31-2021,3972.890000,0.007100,4.820712,,0.007000,21.250000,564599.040000,0.043704,0.016100
2021,4,Apr-30-2021,4181.170000,0.008200,4.815652,,0.008000,21.430000,594882.690000,0.053637,0.016300
